nome,username,pin,idade,cidade,filme,time,cor
Rosana,rosana388,4172,54,curitiba,kimi no na wa,manchester united,vermelho
Tereza,tereza389,1572,31,florianopolis,eu sou a lenda,barcelona,roxo
Tiago,tiago390,7328,67,manaus,detetive pikachu,corinthians,roxo
Rosana,rosana391,3844,41,sao carlos,shrek,palmeiras,azul
Jonas,jonas392,1538,66,florianopolis,sonic,cruzeiro,preto
Teodoro,teodoro393,3115,47,curitiba,tomates verdes e fritos,flamengo,preto
Marcos,marcos394,3767,37,salvador,eu sou a lenda,barcelona,cinza
Sampaio,sampaio395,7080,11,rio branco,paprika,manchester united,azul
Amadeu,amadeu396,4611,17,curitiba,sonic,sao caetano,preto
Pedro,pedro397,7293,44,campinas,paprika,sao paulo,roxo
Ana,ana398,2389,36,salvador,sonic,palmeiras,roxo
Regina,regina399,3485,69,rio de janeiro,paprika,flamengo,preto
Rick,rick400,5703,27,campinas,paprika,real madrid,roxo
Marcos,marcos401,5188,38,rio de janeiro,novica rebelde,sao caetano,branco
Roberto,roberto402,2990,14,manaus,kimi no na wa,real madrid,branco
Sampaio,sampaio403,4398,12,manaus,era do gelo,sao caetano,verde
Andre,andre404,1034,60,salvador,rocketman,sao paulo,preto
Luciana,luciana405,5855,35,florianopolis,eu sou a lenda,palmeiras,azul
Mateus,mateus406,9256,11,rio de janeiro,novica rebelde,sao caetano,verde
Jose,jose407,6260,42,manaus,paprika,manchester united,verde
Camilla,camilla408,6139,26,rio de janeiro,rocketman,sao paulo,marrom
Roberto,roberto409,3028,10,salvador,shrek,real madrid,vermelho
Amadeu,amadeu410,3824,39,rio branco,tomates verdes e fritos,manchester united,preto
Marcos,marcos411,6313,59,florianopolis,novica rebelde,barcelona,preto
Tiago,tiago412,9076,64,riberao preto,sonic,sao paulo,branco
Marcos,marcos413,3437,55,sao carlos,sonic,brasil,verde
Almir,almir414,2733,15,sao paulo,rocketman,manchester united,branco
Jonas,jonas415,1590,20,sao carlos,era do gelo,flamengo,branco
Sampaio,sampaio416,3903,23,rio branco,tomates verdes e fritos,sao paulo,marrom
Tereza,tereza417,3628,52,riberao preto,rocketman,real madrid,cinza
Marcos,marcos418,2803,44,manaus,kimi no na wa,cruzeiro,vermelho
Pedro,pedro419,2991,29,campinas,tomates verdes e fritos,real madrid,marrom
Rick,rick420,5381,54,riberao preto,detetive pikachu,flamengo,marrom
Suzana,suzana421,1781,38,riberao preto,kimi no na wa,sao paulo,amarelo
Rick,rick422,6372,29,sao paulo,shrek,flamengo,vermelho
Mateus,mateus423,6012,50,sao paulo,shrek,flamengo,marrom
Rosana,rosana424,5441,38,sao paulo,paprika,corinthians,marrom
Teodoro,teodoro425,2535,41,florianopolis,tomates verdes e fritos,flamengo,laranja
Camilla,camilla426,2269,70,salvador,shrek,barcelona,laranja
Leandro,leandro427,2930,64,riberao preto,shrek,manchester united,cinza
Julia,julia428,6087,43,campinas,eu sou a lenda,sao caetano,verde
Marcos,marcos429,2993,34,florianopolis,kimi no na wa,flamengo,verde
Maria,maria430,9191,21,rio de janeiro,eu sou a lenda,sao paulo,cinza
Teodoro,teodoro431,5391,37,manaus,shrek,barcelona,azul
Regina,regina432,9226,62,sao paulo,sonic,real madrid,verde
Leandro,leandro433,4796,25,salvador,era do gelo,cruzeiro,amarelo
Marcos,marcos434,6304,13,campinas,sonic,corinthians,branco
Julia,julia435,4728,60,manaus,paprika,corinthians,verde
Andre,andre436,6579,53,sao paulo,rocketman,manchester united,roxo
Suzana,suzana437,9895,55,salvador,sonic,flamengo,roxo
Marcos,marcos438,6967,42,sao paulo,tomates verdes e fritos,manchester united,marrom
Amadeu,amadeu439,8471,55,manaus,tomates verdes e fritos,manchester united,verde
Tiago,tiago440,8721,28,riberao preto,sonic,sao caetano,cinza
Suzana,suzana441,6419,66,sao paulo,rocketman,cruzeiro,laranja
Suzana,suzana442,7036,53,sao paulo,kimi no na wa,corinthians,roxo
Andre,andre443,8467,65,manaus,era do gelo,cruzeiro,verde
Michele,michele444,3193,27,sao paulo,novica rebelde,manchester united,cinza
Julia,julia445,6509,48,salvador,tomates verdes e fritos,manchester united,verde
Teodoro,teodoro446,3112,21,florianopolis,paprika,palmeiras,cinza
Ana,ana447,2252,10,florianopolis,paprika,flamengo,roxo
Camilla,camilla448,6267,59,salvador,detetive pikachu,sao caetano,laranja
Michele,michele449,7104,33,salvador,tomates verdes e fritos,sao caetano,roxo
Jose,jose450,6237,53,manaus,detetive pikachu,flamengo,roxo
Jonas,jonas451,8305,69,rio branco,paprika,flamengo,marrom
Michele,michele452,9113,67,salvador,sonic,brasil,azul
Juliana,juliana453,8589,50,rio de janeiro,rocketman,sao caetano,marrom
Sampaio,sampaio454,1637,62,manaus,era do gelo,manchester united,verde
Regina,regina455,5415,55,sao carlos,kimi no na wa,brasil,roxo
Ana,ana456,7278,67,sao carlos,rocketman,palmeiras,marrom
Rosana,rosana457,6815,59,curitiba,sonic,real madrid,verde
Suzana,suzana458,5698,34,florianopolis,rocketman,corinthians,roxo
Ana,ana459,8574,56,riberao preto,kimi no na wa,manchester united,branco
Camilla,camilla460,3038,13,florianopolis,paprika,flamengo,azul
Leandro,leandro461,9011,57,campinas,rocketman,manchester united,azul
Suzana,suzana462,1503,50,sao paulo,rocketman,sao caetano,cinza
Mateus,mateus463,3945,70,curitiba,novica rebelde,brasil,roxo
Jose,jose464,3469,12,sao carlos,rocketman,sao caetano,azul
Luciana,luciana465,1874,15,rio branco,paprika,palmeiras,laranja
Leandro,leandro466,5079,44,salvador,rocketman,corinthians,laranja
Rosana,rosana467,3610,37,rio de janeiro,era do gelo,real madrid,verde
Teodoro,teodoro468,2898,59,rio de janeiro,sonic,palmeiras,amarelo
Annie,annie469,9481,37,curitiba,eu sou a lenda,manchester united,vermelho
Suzana,suzana470,4580,65,salvador,detetive pikachu,real madrid,azul
Marcos,marcos471,7400,51,curitiba,eu sou a lenda,sao paulo,marrom
Camilla,camilla472,6182,33,curitiba,shrek,sao paulo,verde
Almir,almir473,1284,17,rio de janeiro,paprika,manchester united,verde
Suzana,suzana474,1840,11,sao paulo,sonic,flamengo,laranja
Renata,renata475,4873,52,riberao preto,novica rebelde,barcelona,roxo
Tiago,tiago476,5556,62,riberao preto,eu sou a lenda,corinthians,roxo
Reginaldo,reginaldo477,4811,62,sao carlos,sonic,flamengo,vermelho
Luciana,luciana478,5836,14,curitiba,era do gelo,sao caetano,amarelo
Roberto,roberto479,1394,14,curitiba,sonic,brasil,roxo
Camilla,camilla480,2252,29,riberao preto,era do gelo,sao paulo,laranja
Jonas,jonas481,4687,51,salvador,detetive pikachu,manchester united,marrom
Almir,almir482,5692,18,riberao preto,eu sou a lenda,corinthians,roxo
Tereza,tereza483,3736,49,florianopolis,kimi no na wa,brasil,preto
Sampaio,sampaio484,5327,37,curitiba,era do gelo,brasil,roxo
Almir,almir485,9399,53,rio branco,kimi no na wa,real madrid,laranja
Mateus,mateus486,9556,29,curitiba,sonic,real madrid,roxo
Leandro,leandro487,7031,30,rio de janeiro,paprika,flamengo,azul
Juliana,juliana488,7323,28,sao carlos,novica rebelde,brasil,laranja
Teodoro,teodoro489,5599,57,sao paulo,sonic,real madrid,azul
Teodoro,teodoro490,9102,49,rio branco,detetive pikachu,flamengo,amarelo
Renata,renata491,4988,47,florianopolis,novica rebelde,flamengo,azul
Rosana,rosana492,9441,16,curitiba,era do gelo,real madrid,laranja
Sampaio,sampaio493,2488,18,campinas,era do gelo,flamengo,verde
Roberto,roberto494,4695,56,rio branco,kimi no na wa,real madrid,cinza
Mateus,mateus495,4508,28,curitiba,detetive pikachu,flamengo,vermelho
Rick,rick496,8758,35,sao paulo,shrek,manchester united,amarelo
Luciana,luciana497,9410,70,rio de janeiro,eu sou a lenda,sao paulo,cinza
Teodoro,teodoro498,1432,45,florianopolis,sonic,barcelona,cinza
Amadeu,amadeu499,7827,51,rio branco,novica rebelde,flamengo,amarelo
Annie,annie500,8975,56,rio branco,shrek,sao paulo,branco
Leandro,leandro501,7202,34,rio branco,era do gelo,real madrid,preto
Jonas,jonas502,5829,18,curitiba,rocketman,brasil,vermelho
Marcos,marcos503,1736,22,florianopolis,detetive pikachu,palmeiras,marrom
Annie,annie504,8695,19,rio branco,shrek,flamengo,cinza
Jose,jose505,1772,62,sao paulo,shrek,corinthians,azul
Murilo,murilo506,7028,27,sao carlos,tomates verdes e fritos,real madrid,verde
Teodoro,teodoro507,2421,11,florianopolis,tomates verdes e fritos,corinthians,verde
Rosana,rosana508,1893,33,sao paulo,paprika,manchester united,azul
Tereza,tereza509,5221,67,sao carlos,rocketman,brasil,preto
Renata,renata510,1593,25,riberao preto,shrek,manchester united,cinza
Rick,rick511,9557,38,riberao preto,novica rebelde,real madrid,laranja
Renata,renata512,7410,23,curitiba,detetive pikachu,cruzeiro,amarelo
Amadeu,amadeu513,2423,42,curitiba,era do gelo,real madrid,verde
Mateus,mateus514,3478,62,salvador,kimi no na wa,sao paulo,preto
Rosana,rosana515,6790,15,sao paulo,rocketman,manchester united,marrom
Tereza,tereza516,1501,29,sao paulo,shrek,manchester united,amarelo
Julia,julia517,2260,69,manaus,tomates verdes e fritos,manchester united,cinza
Michele,michele518,9927,37,sao carlos,tomates verdes e fritos,barcelona,verde
Andre,andre519,4944,62,campinas,eu sou a lenda,flamengo,marrom
Maria,maria520,5642,37,manaus,rocketman,brasil,amarelo
Renata,renata521,3800,65,rio branco,sonic,palmeiras,preto
Amadeu,amadeu522,4645,14,campinas,kimi no na wa,manchester united,marrom
Maria,maria523,8619,34,rio de janeiro,tomates verdes e fritos,corinthians,branco
Marcos,marcos524,2925,50,sao paulo,shrek,sao paulo,amarelo
Juliana,juliana525,9074,61,campinas,tomates verdes e fritos,brasil,laranja
Maria,maria526,6871,60,curitiba,eu sou a lenda,palmeiras,azul
Regina,regina527,4792,62,sao carlos,tomates verdes e fritos,corinthians,vermelho
Julia,julia528,5777,31,rio branco,shrek,sao caetano,branco
Regina,regina529,2197,33,riberao preto,eu sou a lenda,corinthians,amarelo
Ana,ana530,9986,69,florianopolis,era do gelo,palmeiras,vermelho
Tereza,tereza531,7287,33,sao carlos,novica rebelde,corinthians,preto
Murilo,murilo532,5728,51,rio branco,eu sou a lenda,sao caetano,cinza
Teodoro,teodoro533,1321,60,rio de janeiro,novica rebelde,corinthians,azul
Felipe,felipe534,4967,38,curitiba,sonic,real madrid,vermelho
Rosana,rosana535,3233,49,riberao preto,paprika,sao caetano,branco
Rosana,rosana536,3605,24,curitiba,detetive pikachu,flamengo,vermelho
Pedro,pedro537,9453,25,campinas,paprika,sao caetano,branco
Tiago,tiago538,3550,70,manaus,shrek,real madrid,marrom
Mateus,mateus539,9230,17,rio de janeiro,novica rebelde,brasil,azul
Roberto,roberto540,8111,10,sao carlos,eu sou a lenda,corinthians,verde
Pedro,pedro541,2563,11,riberao preto,novica rebelde,corinthians,amarelo
Rosana,rosana542,4239,33,rio de janeiro,era do gelo,barcelona,laranja
Marcos,marcos543,8684,31,salvador,shrek,real madrid,marrom
Michele,michele544,3049,61,sao paulo,eu sou a lenda,palmeiras,preto
Roberto,roberto545,1979,61,rio branco,tomates verdes e fritos,palmeiras,marrom
Murilo,murilo546,2397,21,curitiba,rocketman,manchester united,marrom
Tiago,tiago547,9699,27,salvador,detetive pikachu,cruzeiro,azul
Andre,andre548,2035,61,salvador,kimi no na wa,cruzeiro,laranja
Marcos,marcos549,5780,57,curitiba,era do gelo,cruzeiro,amarelo
Michele,michele550,5471,22,manaus,era do gelo,real madrid,cinza
Mateus,mateus551,9859,41,manaus,paprika,palmeiras,cinza
Amadeu,amadeu552,5066,65,manaus,rocketman,brasil,cinza
Michele,michele553,4880,36,rio de janeiro,paprika,corinthians,marrom
Andre,andre554,8563,20,salvador,kimi no na wa,barcelona,cinza
Annie,annie555,8102,49,sao carlos,shrek,sao paulo,amarelo
Jonas,jonas556,9716,30,curitiba,sonic,corinthians,cinza
Annie,annie557,9957,54,florianopolis,sonic,sao paulo,roxo
Murilo,murilo558,4538,64,rio branco,tomates verdes e fritos,sao caetano,laranja
Julia,julia559,5137,31,salvador,tomates verdes e fritos,sao caetano,marrom
Suzana,suzana560,2482,22,riberao preto,novica rebelde,manchester united,preto
Julia,julia561,7993,16,salvador,shrek,palmeiras,amarelo
Felipe,felipe562,1106,46,salvador,sonic,manchester united,laranja
Camilla,camilla563,6169,15,rio de janeiro,eu sou a lenda,real madrid,marrom
Almir,almir564,5112,39,manaus,era do gelo,cruzeiro,azul
Amadeu,amadeu565,2963,28,manaus,paprika,barcelona,cinza
Amadeu,amadeu566,3076,27,rio branco,tomates verdes e fritos,palmeiras,laranja
Maria,maria567,4543,18,rio de janeiro,paprika,corinthians,amarelo
Suzana,suzana568,7134,26,rio de janeiro,novica rebelde,brasil,laranja
Amadeu,amadeu569,4916,49,salvador,era do gelo,flamengo,cinza
Maria,maria570,4019,51,curitiba,rocketman,flamengo,vermelho
Sampaio,sampaio571,8694,67,curitiba,tomates verdes e fritos,sao caetano,marrom
Felipe,felipe572,3681,24,rio de janeiro,paprika,manchester united,laranja
Roberto,roberto573,3269,15,florianopolis,era do gelo,brasil,vermelho
Renata,renata574,7126,23,rio branco,eu sou a lenda,palmeiras,amarelo
Andre,andre575,8683,58,manaus,shrek,brasil,cinza
Rick,rick576,8152,45,sao carlos,eu sou a lenda,palmeiras,vermelho
Rosana,rosana577,3957,64,sao carlos,rocketman,flamengo,azul
Almir,almir578,7615,38,campinas,sonic,cruzeiro,laranja
Luciana,luciana579,6149,10,sao paulo,sonic,brasil,amarelo
Tiago,tiago580,5644,25,sao paulo,kimi no na wa,palmeiras,preto
Murilo,murilo581,7021,50,curitiba,paprika,manchester united,verde
Julia,julia582,5976,54,florianopolis,tomates verdes e fritos,sao paulo,amarelo
Tereza,tereza583,8897,13,sao carlos,sonic,sao caetano,roxo
Pedro,pedro584,8633,43,sao paulo,kimi no na wa,palmeiras,roxo
Maria,maria585,6856,32,sao paulo,kimi no na wa,sao caetano,laranja
Juliana,juliana586,6275,23,florianopolis,novica rebelde,flamengo,marrom
Luciana,luciana587,2366,22,sao carlos,eu sou a lenda,corinthians,preto
Regina,regina588,3776,35,manaus,novica rebelde,flamengo,vermelho
Leandro,leandro589,8021,38,sao carlos,sonic,palmeiras,preto
Amadeu,amadeu590,8758,60,sao paulo,sonic,sao caetano,branco
Andre,andre591,1027,53,sao paulo,novica rebelde,flamengo,roxo
Mateus,mateus592,2406,35,campinas,sonic,palmeiras,azul
Camilla,camilla593,8194,33,sao carlos,rocketman,palmeiras,vermelho
Suzana,suzana594,7144,47,riberao preto,rocketman,real madrid,cinza
Annie,annie595,5401,58,salvador,sonic,real madrid,laranja
Maria,maria596,4640,55,florianopolis,rocketman,sao paulo,amarelo
Suzana,suzana597,9809,41,campinas,shrek,palmeiras,marrom
Marcos,marcos598,7688,17,manaus,sonic,brasil,roxo
Annie,annie599,2626,68,rio branco,era do gelo,brasil,laranja
Mateus,mateus600,3267,18,florianopolis,era do gelo,palmeiras,verde
Felipe,felipe601,1268,18,rio de janeiro,eu sou a lenda,cruzeiro,cinza
Teodoro,teodoro602,5878,51,sao carlos,tomates verdes e fritos,palmeiras,laranja
Jonas,jonas603,5924,49,campinas,shrek,cruzeiro,verde
Murilo,murilo604,4178,21,salvador,era do gelo,barcelona,vermelho
Almir,almir605,2864,10,curitiba,tomates verdes e fritos,sao paulo,marrom
Ana,ana606,8123,47,sao paulo,kimi no na wa,corinthians,roxo
Camilla,camilla607,1888,52,manaus,era do gelo,barcelona,azul
Marcos,marcos608,9398,50,riberao preto,tomates verdes e fritos,palmeiras,vermelho
Pedro,pedro609,2579,52,sao carlos,kimi no na wa,brasil,verde
Camilla,camilla610,8676,31,florianopolis,era do gelo,flamengo,cinza
Annie,annie611,3320,14,salvador,kimi no na wa,brasil,branco
Suzana,suzana612,1868,67,manaus,eu sou a lenda,manchester united,roxo
Juliana,juliana613,4983,39,rio de janeiro,era do gelo,sao paulo,vermelho
Suzana,suzana614,8981,70,campinas,shrek,barcelona,amarelo
Marcos,marcos615,3821,33,manaus,rocketman,real madrid,branco
Michele,michele616,3005,64,rio branco,kimi no na wa,palmeiras,vermelho
Renata,renata617,4778,37,campinas,detetive pikachu,flamengo,cinza
Regina,regina618,1987,24,curitiba,paprika,corinthians,roxo
Jonas,jonas619,6168,45,sao carlos,detetive pikachu,flamengo,amarelo
Regina,regina620,4875,36,manaus,era do gelo,barcelona,vermelho
Annie,annie621,2364,48,manaus,rocketman,sao caetano,branco
Luciana,luciana622,1071,62,rio branco,novica rebelde,sao caetano,vermelho
Roberto,roberto623,3884,40,florianopolis,detetive pikachu,sao caetano,branco
Teodoro,teodoro624,1530,37,rio de janeiro,sonic,palmeiras,verde
Tiago,tiago625,3010,67,sao carlos,kimi no na wa,manchester united,amarelo
Rick,rick626,6804,35,manaus,era do gelo,corinthians,preto
Amadeu,amadeu627,4401,52,florianopolis,era do gelo,sao paulo,marrom
Andre,andre628,3483,53,manaus,kimi no na wa,sao paulo,verde
Sampaio,sampaio629,1509,25,rio branco,tomates verdes e fritos,sao paulo,azul
Maria,maria630,7844,41,campinas,sonic,flamengo,branco
Marcos,marcos631,3066,26,florianopolis,era do gelo,flamengo,marrom
Juliana,juliana632,2406,37,florianopolis,sonic,sao paulo,preto
Amadeu,amadeu633,3852,64,salvador,kimi no na wa,sao paulo,laranja
Maria,maria634,3976,49,manaus,eu sou a lenda,sao paulo,branco
Jose,jose635,1975,64,salvador,kimi no na wa,sao paulo,vermelho
Rick,rick636,2212,15,rio de janeiro,tomates verdes e fritos,manchester united,roxo
Jonas,jonas637,7335,35,curitiba,eu sou a lenda,barcelona,azul
Murilo,murilo638,5116,49,sao paulo,shrek,corinthians,vermelho
Pedro,pedro639,5013,26,manaus,rocketman,sao paulo,branco
Pedro,pedro640,3924,29,florianopolis,sonic,real madrid,azul
Amadeu,amadeu641,9655,24,curitiba,era do gelo,cruzeiro,branco
Tereza,tereza642,9864,12,sao paulo,sonic,cruzeiro,roxo
Ana,ana643,9726,39,sao carlos,sonic,brasil,amarelo
Annie,annie644,9179,35,florianopolis,tomates verdes e fritos,brasil,marrom
Tereza,tereza645,2326,58,curitiba,novica rebelde,sao caetano,branco
Teodoro,teodoro646,7272,63,curitiba,era do gelo,flamengo,laranja
Roberto,roberto647,6537,50,manaus,rocketman,sao paulo,amarelo
Suzana,suzana648,9179,68,rio branco,detetive pikachu,barcelona,cinza
Marcos,marcos649,1916,42,riberao preto,tomates verdes e fritos,barcelona,roxo
Marcos,marcos650,4182,16,sao carlos,eu sou a lenda,flamengo,laranja
Jonas,jonas651,9271,18,florianopolis,rocketman,palmeiras,preto
Roberto,roberto652,9697,51,sao carlos,detetive pikachu,cruzeiro,azul
Tereza,tereza653,9961,66,riberao preto,eu sou a lenda,real madrid,amarelo
Renata,renata654,8008,51,riberao preto,novica rebelde,brasil,cinza
Mateus,mateus655,7998,36,rio branco,era do gelo,manchester united,marrom
Ana,ana656,4414,69,manaus,kimi no na wa,cruzeiro,amarelo
Felipe,felipe657,3582,44,rio branco,tomates verdes e fritos,real madrid,verde
Marcos,marcos658,9439,19,riberao preto,shrek,palmeiras,amarelo
Reginaldo,reginaldo659,6533,26,sao paulo,kimi no na wa,brasil,branco
Rosana,rosana660,3465,53,manaus,era do gelo,brasil,verde
Annie,annie661,4255,18,rio de janeiro,era do gelo,cruzeiro,roxo
Michele,michele662,2629,58,manaus,novica rebelde,flamengo,azul
Sampaio,sampaio663,7918,38,campinas,kimi no na wa,brasil,marrom
Teodoro,teodoro664,5012,50,florianopolis,shrek,barcelona,roxo
Marcos,marcos665,1746,62,manaus,sonic,flamengo,laranja
Rosana,rosana666,7237,54,sao paulo,detetive pikachu,manchester united,vermelho
Annie,annie667,5139,32,florianopolis,tomates verdes e fritos,palmeiras,laranja
Andre,andre668,6303,23,manaus,eu sou a lenda,palmeiras,preto
Amadeu,amadeu669,3435,36,sao carlos,kimi no na wa,corinthians,amarelo
Teodoro,teodoro670,3574,15,florianopolis,paprika,palmeiras,branco
Reginaldo,reginaldo671,4031,25,florianopolis,shrek,cruzeiro,verde
Suzana,suzana672,5284,21,campinas,eu sou a lenda,real madrid,azul
Roberto,roberto673,3729,26,florianopolis,rocketman,brasil,branco
Michele,michele674,1071,39,riberao preto,tomates verdes e fritos,manchester united,verde
Almir,almir675,4533,42,sao carlos,shrek,brasil,branco
Leandro,leandro676,4741,49,salvador,detetive pikachu,palmeiras,roxo
Rick,rick677,3213,23,sao paulo,rocketman,real madrid,branco
Roberto,roberto678,2884,64,sao paulo,tomates verdes e fritos,barcelona,marrom
Jose,jose679,9574,33,riberao preto,kimi no na wa,flamengo,branco
Rosana,rosana680,7422,63,campinas,novica rebelde,manchester united,roxo
Suzana,suzana681,4257,30,rio branco,era do gelo,manchester united,azul
Tiago,tiago682,1455,67,rio de janeiro,tomates verdes e fritos,palmeiras,vermelho
Regina,regina683,2993,16,rio branco,novica rebelde,real madrid,marrom
Leandro,leandro684,4840,51,salvador,novica rebelde,manchester united,roxo
Almir,almir685,1870,31,rio de janeiro,sonic,cruzeiro,preto
Rosana,rosana686,3229,28,rio de janeiro,tomates verdes e fritos,corinthians,laranja
Julia,julia687,1861,60,sao paulo,kimi no na wa,flamengo,azul
Jose,jose688,4972,58,sao paulo,detetive pikachu,real madrid,verde
Suzana,suzana689,1435,58,rio de janeiro,novica rebelde,sao paulo,laranja
Andre,andre690,8554,61,campinas,eu sou a lenda,sao paulo,cinza
Marcos,marcos691,4550,34,rio branco,sonic,corinthians,branco
Sampaio,sampaio692,2573,10,rio de janeiro,era do gelo,palmeiras,vermelho
Jose,jose693,3538,65,curitiba,kimi no na wa,brasil,marrom
Regina,regina694,8773,30,sao paulo,shrek,sao paulo,marrom
Teodoro,teodoro695,3880,49,sao carlos,shrek,sao caetano,roxo
Felipe,felipe696,3486,16,sao paulo,sonic,sao paulo,vermelho
Rosana,rosana697,9128,47,salvador,novica rebelde,manchester united,azul
Jose,jose698,3247,59,rio branco,novica rebelde,sao paulo,azul
Sampaio,sampaio699,4001,60,campinas,era do gelo,real madrid,marrom
Marcos,marcos700,5573,65,salvador,shrek,sao caetano,laranja
Ana,ana701,1932,64,manaus,eu sou a lenda,manchester united,cinza
Mateus,mateus702,1460,64,riberao preto,kimi no na wa,brasil,verde
Murilo,murilo703,8839,56,rio de janeiro,tomates verdes e fritos,manchester united,cinza
Reginaldo,reginaldo704,1501,47,rio de janeiro,rocketman,manchester united,marrom
Renata,renata705,5720,33,salvador,era do gelo,corinthians,cinza
Camilla,camilla706,8168,55,florianopolis,detetive pikachu,cruzeiro,laranja
Tiago,tiago707,4212,24,salvador,tomates verdes e fritos,sao caetano,marrom
Luciana,luciana708,6339,48,rio de janeiro,era do gelo,corinthians,laranja
Felipe,felipe709,7988,29,salvador,kimi no na wa,cruzeiro,roxo
Michele,michele710,9816,11,salvador,shrek,brasil,vermelho
Camilla,camilla711,4743,66,riberao preto,shrek,sao paulo,vermelho
Suzana,suzana712,2449,17,curitiba,shrek,brasil,marrom
Murilo,murilo713,1141,24,campinas,shrek,manchester united,roxo
Rosana,rosana714,3296,29,sao paulo,tomates verdes e fritos,barcelona,laranja
Suzana,suzana715,2162,69,campinas,rocketman,flamengo,amarelo
Juliana,juliana716,1539,55,manaus,tomates verdes e fritos,palmeiras,marrom
Annie,annie717,6718,39,manaus,era do gelo,brasil,branco
Luciana,luciana718,3447,20,salvador,rocketman,real madrid,laranja
Amadeu,amadeu719,8638,18,riberao preto,paprika,sao paulo,amarelo
Leandro,leandro720,1207,59,florianopolis,eu sou a lenda,manchester united,roxo
Juliana,juliana721,4875,65,rio de janeiro,eu sou a lenda,barcelona,verde
Jonas,jonas722,1939,49,sao carlos,kimi no na wa,palmeiras,verde
Michele,michele723,3855,25,campinas,novica rebelde,real madrid,amarelo
Tiago,tiago724,5692,61,campinas,rocketman,cruzeiro,laranja
Camilla,camilla725,2965,50,rio branco,era do gelo,manchester united,preto
Jonas,jonas726,9711,62,curitiba,eu sou a lenda,manchester united,laranja
Luciana,luciana727,4084,27,manaus,era do gelo,manchester united,azul
Sampaio,sampaio728,9503,37,rio branco,sonic,barcelona,verde
Suzana,suzana729,9659,18,campinas,novica rebelde,palmeiras,laranja
Sampaio,sampaio730,4528,57,salvador,kimi no na wa,cruzeiro,branco
Luciana,luciana731,2494,44,florianopolis,rocketman,palmeiras,preto
Mateus,mateus732,4631,25,rio branco,kimi no na wa,brasil,branco
Sampaio,sampaio733,1064,46,florianopolis,paprika,brasil,amarelo
Tiago,tiago734,6025,11,rio branco,paprika,palmeiras,laranja
Juliana,juliana735,5121,40,riberao preto,era do gelo,sao caetano,verde
Tiago,tiago736,9359,62,manaus,kimi no na wa,sao paulo,preto
Tereza,tereza737,8304,25,curitiba,detetive pikachu,palmeiras,vermelho
Teodoro,teodoro738,6482,57,rio branco,novica rebelde,palmeiras,branco
Roberto,roberto739,6637,36,curitiba,eu sou a lenda,flamengo,roxo
Tereza,tereza740,1112,58,florianopolis,paprika,cruzeiro,roxo
Almir,almir741,7799,36,rio branco,rocketman,brasil,amarelo
Marcos,marcos742,6077,56,sao carlos,novica rebelde,manchester united,roxo
Renata,renata743,4312,11,curitiba,paprika,real madrid,cinza
Rosana,rosana744,4716,13,riberao preto,sonic,palmeiras,verde
Marcos,marcos745,5509,57,campinas,tomates verdes e fritos,corinthians,laranja
Sampaio,sampaio746,9210,12,rio de janeiro,sonic,palmeiras,vermelho
Maria,maria747,4298,40,rio branco,shrek,manchester united,amarelo
Jonas,jonas748,9954,30,florianopolis,sonic,barcelona,laranja
Sampaio,sampaio749,3208,23,rio de janeiro,shrek,flamengo,cinza
Suzana,suzana750,2858,36,florianopolis,novica rebelde,real madrid,azul
Andre,andre751,3637,35,rio de janeiro,era do gelo,flamengo,preto
Murilo,murilo752,4945,51,sao carlos,sonic,sao caetano,branco
Reginaldo,reginaldo753,4736,42,campinas,era do gelo,brasil,cinza
Murilo,murilo754,7704,53,curitiba,paprika,sao paulo,preto
Rosana,rosana755,6668,26,campinas,paprika,cruzeiro,branco
Andre,andre756,6449,18,rio branco,eu sou a lenda,palmeiras,azul
Regina,regina757,8668,11,manaus,tomates verdes e fritos,manchester united,branco
Michele,michele758,3754,62,manaus,eu sou a lenda,manchester united,marrom
Suzana,suzana759,7602,69,sao paulo,kimi no na wa,corinthians,marrom
Almir,almir760,9499,49,florianopolis,rocketman,brasil,cinza
Andre,andre761,6629,67,sao paulo,sonic,flamengo,vermelho
Amadeu,amadeu762,5785,33,campinas,detetive pikachu,corinthians,azul
Pedro,pedro763,8503,55,florianopolis,rocketman,brasil,branco
Michele,michele764,9866,52,rio de janeiro,paprika,barcelona,azul
Regina,regina765,2306,66,sao paulo,shrek,palmeiras,roxo
Ana,ana766,8661,42,rio branco,kimi no na wa,flamengo,verde
Felipe,felipe767,2507,51,sao carlos,eu sou a lenda,real madrid,azul
Julia,julia768,2403,68,curitiba,novica rebelde,cruzeiro,marrom
Rosana,rosana769,1152,58,salvador,novica rebelde,brasil,verde
Michele,michele770,6490,56,sao carlos,sonic,barcelona,roxo
Reginaldo,reginaldo771,2966,61,sao paulo,kimi no na wa,manchester united,roxo
Murilo,murilo772,9417,20,rio branco,eu sou a lenda,sao paulo,amarelo
Ana,ana773,8254,20,manaus,detetive pikachu,flamengo,cinza
Annie,annie774,7379,39,rio branco,kimi no na wa,corinthians,azul
Teodoro,teodoro775,5905,26,campinas,shrek,sao paulo,verde
Tiago,tiago776,6610,62,salvador,rocketman,sao caetano,amarelo
Maria,maria777,2612,67,florianopolis,paprika,sao paulo,roxo
Sampaio,sampaio778,1856,12,riberao preto,detetive pikachu,manchester united,marrom
